h,candidate,reference,omitted_origin,n,delta_rmse
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-01,77,0.031578196932040115
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-02,77,0.03221736740770931
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-03,77,0.034010206273562105
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-04,77,0.03226251222536014
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-05,77,0.030654901349133734
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-06,77,0.029943069431830338
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-07,77,0.030643282612655476
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-08,77,0.0314006389674053
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-09,77,0.030622408960040204
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-10,77,0.03055974550388907
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-11,77,0.030356956356109688
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-12,77,0.03057083239860159
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-01,77,0.030857539654066013
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-02,77,0.03043629104025225
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-03,77,0.03058922259918173
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-04,77,0.030728580358299062
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-05,77,0.03045830569834207
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-06,77,0.03069918008226269
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-07,77,0.03049611532634877
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-08,77,0.030426665340686387
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-09,77,0.02981582032157437
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-10,77,0.030800674147233753
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-11,77,0.03053990655691141
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-12,77,0.03023890167216825
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-01,77,0.03046259515516292
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-02,77,0.030470230737950743
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-03,77,0.030545114371465232
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-04,77,0.030708624758499337
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-05,77,0.030683084858165177
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-06,77,0.030514073226327376
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-07,77,0.030990433749798374
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-08,77,0.03138219004164222
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-09,77,0.03169874575120346
9,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-10,77,0.03074527447650377
9,FUEL_ECM_R14,FUEL_ZERO_R14,2019-05,77,0.015676959413605474
9,FUEL_ECM_R14,FUEL_ZERO_R14,2019-06,77,0.015719551200347404
9,FUEL_ECM_R14,FUEL_ZERO_R14,2019-07,77,0.01597350258971897
9,FUEL_ECM_R14,FUEL_ZERO_R14,2019-08,77,0.01602953470659685
9,FUEL_ECM_R14,FUEL_ZERO_R14,2019-09,77,0.015847141871932813
9,FUEL_ECM_R14,FUEL_ZERO_R14,2019-10,77,0.015674633887424072
9,FUEL_ECM_R14,FUEL_ZERO_R14,2019-11,77,0.015974368681839213
9,FUEL_ECM_R14,FUEL_ZERO_R14,2019-12,77,0.016114482892425563
9,FUEL_ECM_R14,FUEL_ZERO_R14,2020-01,77,0.015760234515346916
9,FUEL_ECM_R14,FUEL_ZERO_R14,2020-02,77,0.016234980815330147
9,FUEL_ECM_R14,FUEL_ZERO_R14,2020-03,77,0.016298510411284273
9,FUEL_ECM_R14,FUEL_ZERO_R14,2020-04,77,0.015537261103479416
9,FUEL_ECM_R14,FUEL_ZERO_R14,2020-05,77,0.01681796529373747
9,FUEL_ECM_R14,FUEL_ZERO_R14,2020-06,77,0.015759324818219067
9,FUEL_ECM_R14,FUEL_ZERO_R14,2020-07,77,0.01551135347096455
9,FUEL_ECM_R14,FUEL_ZERO_R14,2020-08,77,0.015458916930747968
9,FUEL_ECM_R14,FUEL_ZERO_R14,2020-09,77,0.016085876921437592
9,FUEL_ECM_R14,FUEL_ZERO_R14,2020-10,77,0.0159444792134944
9,FUEL_ECM_R14,FUEL_ZERO_R14,2020-11,77,0.01705739535546824
9,FUEL_ECM_R14,FUEL_ZERO_R14,2020-12,77,0.017213580425309516
9,FUEL_ECM_R14,FUEL_ZERO_R14,2021-01,77,0.017749958085143458
9,FUEL_ECM_R14,FUEL_ZERO_R14,2021-02,77,0.018523481582810142
9,FUEL_ECM_R14,FUEL_ZERO_R14,2021-03,77,0.01678656016518776
9,FUEL_ECM_R14,FUEL_ZERO_R14,2021-04,77,0.014724187025565882
9,FUEL_ECM_R14,FUEL_ZERO_R14,2021-05,77,0.014813915915394382
9,FUEL_ECM_R14,FUEL_ZERO_R14,2021-06,77,0.017212632164623987
9,FUEL_ECM_R14,FUEL_ZERO_R14,2021-07,77,0.013947396251027921
9,FUEL_ECM_R14,FUEL_ZERO_R14,2021-08,77,0.009708395651756074
9,FUEL_ECM_R14,FUEL_ZERO_R14,2021-09,77,0.014779172250120709
9,FUEL_ECM_R14,FUEL_ZERO_R14,2021-10,77,0.013482107471533222
9,FUEL_ECM_R14,FUEL_ZERO_R14,2021-11,77,0.009188261274385212
9,FUEL_ECM_R14,FUEL_ZERO_R14,2021-12,77,0.007622775177045238
9,FUEL_ECM_R14,FUEL_ZERO_R14,2022-01,77,0.015070888185229503
9,FUEL_ECM_R14,FUEL_ZERO_R14,2022-02,77,0.017898575021177532
9,FUEL_ECM_R14,FUEL_ZERO_R14,2022-03,77,0.012477558540173295
9,FUEL_ECM_R14,FUEL_ZERO_R14,2022-04,77,0.006938450944326657
9,FUEL_ECM_R14,FUEL_ZERO_R14,2022-05,77,0.017219337192272643
9,FUEL_ECM_R14,FUEL_ZERO_R14,2022-06,77,0.015731761398781074
9,FUEL_ECM_R14,FUEL_ZERO_R14,2022-07,77,0.022847939148272545
9,FUEL_ECM_R14,FUEL_ZERO_R14,2022-08,77,0.01775442668007221
9,FUEL_ECM_R14,FUEL_ZERO_R14,2022-09,77,0.01778742808071332
9,FUEL_ECM_R14,FUEL_ZERO_R14,2022-10,77,0.019299005862905005
9,FUEL_ECM_R14,FUEL_ZERO_R14,2022-11,77,0.013732571535970628
9,FUEL_ECM_R14,FUEL_ZERO_R14,2022-12,77,0.014686750253763758
9,FUEL_ECM_R14,FUEL_ZERO_R14,2023-01,77,0.016419523790673907
9,FUEL_ECM_R14,FUEL_ZERO_R14,2023-02,77,0.017832990396937642
9,FUEL_ECM_R14,FUEL_ZERO_R14,2023-03,77,0.01973203013642877
9,FUEL_ECM_R14,FUEL_ZERO_R14,2023-04,77,0.01818993348296738
9,FUEL_ECM_R14,FUEL_ZERO_R14,2023-05,77,0.016087613611256657
9,FUEL_ECM_R14,FUEL_ZERO_R14,2023-06,77,0.015418100413941982
9,FUEL_ECM_R14,FUEL_ZERO_R14,2023-07,77,0.015934244563753364
9,FUEL_ECM_R14,FUEL_ZERO_R14,2023-08,77,0.016537513758927425
9,FUEL_ECM_R14,FUEL_ZERO_R14,2023-09,77,0.01566045670774452
9,FUEL_ECM_R14,FUEL_ZERO_R14,2023-10,77,0.015953183016012673
9,FUEL_ECM_R14,FUEL_ZERO_R14,2023-11,77,0.015645976528571914
9,FUEL_ECM_R14,FUEL_ZERO_R14,2023-12,77,0.015931647999509302
9,FUEL_ECM_R14,FUEL_ZERO_R14,2024-01,77,0.016523141197290148
9,FUEL_ECM_R14,FUEL_ZERO_R14,2024-02,77,0.015971635128797068
9,FUEL_ECM_R14,FUEL_ZERO_R14,2024-03,77,0.015920674893157294
9,FUEL_ECM_R14,FUEL_ZERO_R14,2024-04,77,0.01598137663654331
9,FUEL_ECM_R14,FUEL_ZERO_R14,2024-05,77,0.01580229999844862
9,FUEL_ECM_R14,FUEL_ZERO_R14,2024-06,77,0.01613397973409647
9,FUEL_ECM_R14,FUEL_ZERO_R14,2024-07,77,0.015804103385629542
9,FUEL_ECM_R14,FUEL_ZERO_R14,2024-08,77,0.016032383788987303
9,FUEL_ECM_R14,FUEL_ZERO_R14,2024-09,77,0.015516702894521561
9,FUEL_ECM_R14,FUEL_ZERO_R14,2024-10,77,0.01626070576498506
9,FUEL_ECM_R14,FUEL_ZERO_R14,2024-11,77,0.015911499052290612
9,FUEL_ECM_R14,FUEL_ZERO_R14,2024-12,77,0.015605567852011504
9,FUEL_ECM_R14,FUEL_ZERO_R14,2025-01,77,0.015814729394793225
9,FUEL_ECM_R14,FUEL_ZERO_R14,2025-02,77,0.015837204778807568
9,FUEL_ECM_R14,FUEL_ZERO_R14,2025-03,77,0.01616499852921427
9,FUEL_ECM_R14,FUEL_ZERO_R14,2025-04,77,0.016209667572220088
9,FUEL_ECM_R14,FUEL_ZERO_R14,2025-05,77,0.0160707018527102
9,FUEL_ECM_R14,FUEL_ZERO_R14,2025-06,77,0.015847778749920938
9,FUEL_ECM_R14,FUEL_ZERO_R14,2025-07,77,0.01634946025737749
9,FUEL_ECM_R14,FUEL_ZERO_R14,2025-08,77,0.016909402015384156
9,FUEL_ECM_R14,FUEL_ZERO_R14,2025-09,77,0.01703397514016869
9,FUEL_ECM_R14,FUEL_ZERO_R14,2025-10,77,0.01613596938826678
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-05,76,0.02750274260057406
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-06,76,0.027376705573633586
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-07,76,0.02719922624334359
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-08,76,0.02718724270817141
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-09,76,0.027097800279818784
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-10,76,0.02729213279414111
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-11,76,0.02720368746994506
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-12,76,0.02711076522550826
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-01,76,0.027141489365507532
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-02,76,0.02764258249211249
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-03,76,0.027356529476538327
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-04,76,0.02715456761377233
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-05,76,0.02741437873011776
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-06,76,0.027218889975486604
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-07,76,0.027682301478926696
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-08,76,0.027718825030671468
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-09,76,0.02671066232338326
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-10,76,0.026478306816390962
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-11,76,0.026179557360165084
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-12,76,0.025699706368683017
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-01,76,0.025926702554369463
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-02,76,0.02573201830901617
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-03,76,0.02313719252717661
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-04,76,0.025285380899473076
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-05,76,0.02808671018313813
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-06,76,0.028848056789837706
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-07,76,0.025824455995490325
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-08,76,0.023390898638310453
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-09,76,0.023440644428731616
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-10,76,0.02436389041252429
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-11,76,0.024081802663832086
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-12,76,0.024744186967073034
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-01,76,0.0245986212761089
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-02,76,0.024894132018275172
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-03,76,0.02208240936386563
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-04,76,0.02487747493166026
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-05,76,0.027905869404770023
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-06,76,0.027357010446188212
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-07,76,0.030005913010394458
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-08,76,0.030414513223189665
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-09,76,0.029270064055568312
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-10,76,0.030195180514866138
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-11,76,0.02710936576100309
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-12,76,0.026252120793523126
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-01,76,0.02874708638460355
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-02,76,0.029496731656246666
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-03,76,0.02908204098921985
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-04,76,0.028646075297416473
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-05,76,0.02725666796459958
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-06,76,0.02729090945352386
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-07,76,0.02731062366960213
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-08,76,0.028365178500814103
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-09,76,0.02787576325691088
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-10,76,0.02714471659569817
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-11,76,0.027058406532029622
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-12,76,0.027162478930760514
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-01,76,0.026640047885516438
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-02,76,0.026809623931243642
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-03,76,0.027274886439976775
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-04,76,0.02808246837690298
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-05,76,0.02719951978257029
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-06,76,0.027204612523870964
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-07,76,0.027031318668445437
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-08,76,0.02748534985701312
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-09,76,0.027809047502726614
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-10,76,0.026955961670727113
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-11,76,0.02728056879563301
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-12,76,0.027642199332524875
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-01,76,0.02749921141875955
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-02,76,0.027444970298208027
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-03,76,0.027505871323555198
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-04,76,0.027508957702242043
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-05,76,0.027201840327341742
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-06,76,0.02719821883015161
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-07,76,0.027243191242955156
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-08,76,0.027540684805275717
10,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-09,76,0.02767094700130812
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-05,76,0.01220161549508525
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-06,76,0.011855119357925048
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-07,76,0.01176538278628314
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-08,76,0.011750578833503944
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-09,76,0.01167088918131487
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-10,76,0.011775649716416758
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-11,76,0.011750956573584936
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-12,76,0.011668965285696942
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-01,76,0.011692238871611416
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-02,76,0.012287733233653952
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-03,76,0.011973289813977495
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-04,76,0.01158543452389349
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-05,76,0.01219880362761483
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-06,76,0.011862513483863246
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-07,76,0.01207901262224187
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-08,76,0.012305997071808683
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-09,76,0.0112263658000753
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-10,76,0.011043847771055937
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-11,76,0.01069198967021201
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-12,76,0.010275189517005678
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-01,76,0.010691299550302347
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-02,76,0.010962577727616107
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-03,76,0.009442181408938488
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-04,76,0.009639752452972772
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-05,76,0.012893189660010407
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-06,76,0.013824372522083017
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-07,76,0.010804095273086567
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-08,76,0.007198991566295554
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-09,76,0.007760721831289175
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-10,76,0.013596944902694474
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-11,76,0.008035429098162794
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-12,76,0.008472513700548134
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-01,76,0.009573309426339272
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-02,76,0.011184869558078958
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-03,76,0.0060485870296504984
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-04,76,0.00855712368665884
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-05,76,0.011484851963742493
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-06,76,0.01175814492445948
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-07,76,0.017205105678945287
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-08,76,0.01547968220632523
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-09,76,0.01452943303440879
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-10,76,0.013150699306803126
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-11,76,0.01154647885451432
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-12,76,0.010486621960547282
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-01,76,0.012792696150250471
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-02,76,0.014298920369618884
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-03,76,0.013909364711365946
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-04,76,0.013738937171745569
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-05,76,0.011874073610096403
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-06,76,0.01199875079664725
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-07,76,0.011741687091133102
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-08,76,0.01265111346107517
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-09,76,0.012185610258063306
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-10,76,0.011671522841664839
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-11,76,0.011536895081859733
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-12,76,0.011710180151911054
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-01,76,0.011454078160769932
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-02,76,0.011500705521589438
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-03,76,0.011831801020321109
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-04,76,0.012528541246795477
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-05,76,0.01173873611106302
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-06,76,0.011766977086930197
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-07,76,0.011520942731345407
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-08,76,0.01224486576150241
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-09,76,0.01267404700408914
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-10,76,0.011608951332482853
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-11,76,0.011806856157680734
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-12,76,0.012200637564180106
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-01,76,0.01195791141691327
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-02,76,0.011999746605248163
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-03,76,0.012322385717337347
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-04,76,0.012222947453935262
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-05,76,0.011768138910178472
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-06,76,0.011760225952579972
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-07,76,0.011787810115804653
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-08,76,0.012296785612552874
10,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-09,76,0.012204677576411527
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-05,76,0.03992105785343547
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-06,76,0.03988598971812429
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-07,76,0.03985990053026711
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-08,76,0.039791447838370075
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-09,76,0.03965825113337562
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-10,76,0.03968915221645375
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-11,76,0.039874275592750585
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-12,76,0.03986422849637794
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-01,76,0.0396805300323102
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-02,76,0.04063907850790027
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-03,76,0.039934400444074925
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-04,76,0.039601842621660666
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-05,76,0.04112639618754521
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-06,76,0.04006903050697197
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-07,76,0.039853049435865096
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-08,76,0.04000180234466377
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-09,76,0.039637671584435985
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-10,76,0.039138278102605284
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-11,76,0.04008664805272932
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-12,76,0.03978531355123671
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-01,76,0.04013165215813608
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-02,76,0.04102851419189335
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-03,76,0.0372773991115265
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-04,76,0.03660154434645513
